Movie_Rank,Movie_Name,Worldwide_Gross,Domestic_Gross,Domestic_Percent,Foreign_Gross,Foreign_Percent
192,The Taste of Things,10461523,2654510.0,25.4,7807013.0,74.6
193,The Nightmare Before Christmas 30th Anniversary Re-Release,10431631,10251956.0,98.3,179675.0,1.7
194,The Great Escaper,10429995,58006871.41,47.41,10429995.0,100.0
195,Freelance,10196704,5314136.0,52.1,4882568.0,47.9
196,Sun and Concrete,10120340,58006871.41,47.41,10120340.0,100.0
197,Cobweb,10091821,58006871.41,47.41,10091821.0,100.0
198,The Peasants,10064347,155188.0,1.5,9909159.0,98.5
199,Talk to Her Undated France Release,9550733,58006871.41,47.41,9549770.0,100.0
200,Kandahar,9387311,4813132.0,51.3,4574179.0,48.7
1,Inside Out 2,1698863816,652980194.0,38.4,1045883622.0,61.6
2,Deadpool & Wolverine,1338073645,636745858.0,47.6,701327787.0,52.4
3,Moana 2,1058741595,460278213.0,43.5,598463382.0,56.5
4,Despicable Me 4,969126452,361004205.0,37.3,608122247.0,62.7
5,Wicked,739551388,473231120.0,64.0,266320268.0,36.0
6,Mufasa: The Lion King,717019861,252826220.0,35.3,464193641.0,64.7
7,Dune: Part Two,714644358,282144358.0,39.5,432500000.0,60.5
8,Godzilla x Kong: The New Empire,571850016,196350016.0,34.3,375500000.0,65.7
9,Kung Fu Panda 4,547689492,193590620.0,35.3,354098872.0,64.7
10,Sonic the Hedgehog 3,489527853,236027853.0,48.2,253500000.0,51.8
11,Venom: The Last Dance,478899136,139755882.0,29.2,339143254.0,70.8
12,Gladiator II,462180717,172438016.0,37.3,289742701.0,62.7
13,Beetlejuice Beetlejuice,451900435,294100435.0,65.1,157800000.0,34.9
14,Yolo,433593489,2001584.0,0.5,431591905.0,99.5
15,Pegasus 2,422878491,58006871.41,47.41,422878491.0,100.0
16,Successor,422307398,58006871.41,47.41,422307398.0,100.0
17,Bad Boys: Ride or Die,404550184,193573217.0,47.8,210976967.0,52.2
18,Kingdom of the Planet of the Apes,397378150,171130165.0,43.1,226247985.0,56.9
19,Twisters,372262265,267762265.0,71.9,104500000.0,28.1
20,It Ends with Us,351441044,148518266.0,42.3,202922778.0,57.7
21,Alien: Romulus,350865342,105313091.0,30.0,245552251.0,70.0
22,The Wild Robot,333165945,143901945.0,43.2,189264000.0,56.8
23,Article 20,306899794,58006871.41,47.41,306899794.0,100.0
24,A Quiet Place: Day One,261907653,139051884.0,53.1,122855769.0,46.9
25,Boonie Bears: Time Twist,250923394,58006871.41,47.41,250923394.0,100.0
26,The Garfield Movie,234674795,91956547.0,39.2,142718248.0,60.8
27,Joker: Folie à Deux,207500287,58300287.0,28.1,149200000.0,71.9
28,Ghostbusters: Frozen Empire,201967521,113376590.0,56.1,88590931.0,43.9
29,IF,190535708,111375918.0,58.5,79159790.0,41.5
30,Red One,185900759,97000759.0,52.2,88900000.0,47.8
31,Paddington in Peru,184472559,41872559.0,22.7,142600000.0,77.3
32,The Fall Guy,181073291,92900355.0,51.3,88172936.0,48.7
33,Bob Marley: One Love,180916602,96981216.0,53.6,83935386.0,46.4
34,Nosferatu,180346048,95608235.0,53.0,84737813.0,47.0
35,A Place Called Silence,174225088,58006871.41,47.41,174225088.0,100.0
36,Furiosa: A Mad Max Saga,174175791,67475791.0,38.7,106700000.0,61.3
37,The Beekeeper,162619535,66220535.0,40.7,96399000.0,59.3
38,The Volunteers: The Battle of Life and Death,153429899,58006871.41,47.41,153429899.0,100.0
39,Smile 2,138128854,69012586.0,50.0,69116268.0,50.0
40,A Complete Unknown,132022004,74805298.0,56.7,57216706.0,43.3
41,Transformers One,129408392,59098421.0,45.7,70309971.0,54.3
42,Civil War,127337886,68756072.0,54.0,58581814.0,46.0
43,Longlegs,126942386,74346140.0,58.6,52596246.0,41.4
44,Conclave,109526665,32580655.0,29.7,76946010.0,70.3
45,Detective Conan: The Million-Dollar Pentagram,108136957,58006871.41,47.41,108136957.0,100.0
46,Mean Girls,104970953,72581770.0,69.1,32389183.0,30.9
47,Madame Web,100498764,43817106.0,43.6,56681658.0,56.4
48,Haikyu!! The Dumpster Battle,100050498,7071622.0,7.1,92978876.0,92.9
49,Argylle,96221061,45207275.0,47.0,51013786.0,53.0
50,Challengers,96119408,50119408.0,52.1,46000000.0,47.9
51,Exhuma,93891418,2310900.0,2.5,91580518.0,97.5
52,Terrifier 3,89169769,53981071.0,60.5,35188698.0,39.5
53,A Little Something Extra,84185334,58006871.41,47.41,84185334.0,100.0
54,Trap,83677281,42777281.0,51.1,40900000.0,48.9
55,The Roundup: Punishment,80426848,1154475.0,1.4,79272373.0,98.6
56,The Count of Monte-Cristo,77547709,529830.0,0.7,77017879.0,99.3
57,The Substance,77316812,17584795.0,22.7,59732017.0,77.3
58,Speak No Evil,76756109,36931420.0,48.1,39824689.0,51.9
59,Babygirl,64169403,28196732.0,43.9,35972671.0,56.1
60,Kraven the Hunter,61989190,25026310.0,40.4,36962880.0,59.6
61,Heretic,58836899,27986380.0,47.6,30850519.0,52.4
62,We Live in Time,57241495,24692924.0,43.1,32548571.0,56.9
63,Night Swim,54768317,32494740.0,59.3,22273577.0,40.7
64,Kingdom 4: Return of the Great General,54114815,58006871.41,47.41,54114815.0,100.0
65,The First Omen,53845880,20092802.0,37.3,33753078.0,62.7
66,"I, the Executioner",53453611,388067.0,0.7,53065544.0,99.3
67,Coraline 15th Anniversary,52371887,33626425.0,64.2,18745462.0,35.8
68,Anora,52156501,19938501.0,38.2,32218000.0,61.8
69,Back to Black,51026615,6178165.0,12.1,44848450.0,87.9
70,Tarot,49256239,18771004.0,38.1,30485235.0,61.9
71,The Strangers: Chapter 1,48166448,35202562.0,73.1,12963886.0,26.9
72,Blink Twice,48093906,23093906.0,48.0,25000000.0,52.0
73,The Brutalist,47394508,16072508.0,33.9,31322000.0,66.1
74,Demon Slayer: Kimetsu No Yaiba - To the Hashira Training,44354825,17657658.0,39.8,26697167.0,60.2
75,Imaginary,43787034,28009161.0,64.0,15777873.0,36.0
76,Abigail,42791449,25867515.0,60.5,16923934.0,39.5
77,Fly Me to the Moon,42255755,20532222.0,48.6,21723533.0,51.4
78,Arthur the King,40856831,25049006.0,61.3,15807825.0,38.7
79,The Forge,40395051,29123632.0,72.1,11271419.0,27.9
80,The Best Christmas Pageant Ever,40262167,40048808.0,99.5,213359.0,0.5
81,Cells at Work!,39618125,58006871.41,47.41,39618125.0,100.0
82,Horizon: An American Saga - Chapter 1,38735702,29035702.0,75.0,9700000.0,25.0
83,Interstellar 2024 Re-release,37973471,15207563.0,40.0,22765908.0,60.0
84,Last Mile,37164152,58006871.41,47.41,37164152.0,100.0
85,The Bikeriders,36159144,21746895.0,60.1,14412249.0,39.9
86,Mobile Suit Gundam SEED Freedom,36038764,58006871.41,47.41,36038764.0,100.0
87,Beating Hearts,36028165,58006871.41,47.41,36028165.0,100.0
88,Immaculate,35340015,15671307.0,44.3,19668708.0,55.7
89,Monkey Man,35271631,25116955.0,71.2,10154676.0,28.8
90,I'm Still Here,34593378,6046161.0,17.5,28547217.0,82.5
91,Harbin,33469148,951874.0,2.8,32517274.0,97.2
92,Doraemon the Movie: Nobita's Earth Symphony,33399912,58006871.41,47.41,33399912.0,100.0
93,The Watchers,33371404,19071404.0,57.1,14300000.0,42.9
94,Borderlands,33017367,15482668.0,46.9,17534699.0,53.1
95,Harold and the Purple Crayon,32227855,17640924.0,54.7,14586931.0,45.3
96,My Hero Academia: You're Next,32224616,5041781.0,15.6,27182835.0,84.4
97,Pilot,30917972,58006871.41,47.41,30917972.0,100.0
98,A Strange House,30864331,58006871.41,47.41,30864331.0,100.0
99,Finist. The First Warrior,30458079,58006871.41,47.41,30458079.0,100.0
100,Reagan,30107173,30047417.0,99.8,59756.0,0.2
101,The Ministry of Ungentlemanly Warfare,29715044,20535053.0,69.1,9179991.0,30.9
102,The Dark Knight Rises 2024 Re-release,29686991,58006871.41,47.41,29686991.0,100.0
103,Chantal in Fairyland,29663607,58006871.41,47.41,29663607.0,100.0
104,The Master and Margarita,28034664,58006871.41,47.41,28034664.0,100.0
105,Wicked Little Letters,27219729,5008179.0,18.4,22211550.0,81.6
106,Kalki 2898 AD,25331842,18289575.0,72.2,7042267.0,27.8
107,School of Magical Animals 3,25210971,58006871.41,47.41,25210971.0,100.0
108,Grand Maison Paris,25099386,58006871.41,47.41,25099386.0,100.0
109,The Firefighters,25032994,58006871.41,47.41,25032994.0,100.0
110,Juror #2,24800000,58006871.41,47.41,24800000.0,100.0
111,The Marching Band,24307072,58006871.41,47.41,24307072.0,100.0
112,Crayon Shin-chan: Ora's Dinosaur Diary,24227569,58006871.41,47.41,24227569.0,100.0
113,A Real Pain,24135477,8344978.0,34.6,15790499.0,65.4
114,The Crow,24109036,9275659.0,38.5,14833377.0,61.5
115,Lee,23937444,2005488.0,8.4,21931956.0,91.6
116,"Hello, Love, Again",22881613,2625000.0,11.5,20256613.0,88.5
117,Maria,22386664,58006871.41,47.41,22386664.0,100.0
118,MaXXXine,22057160,15097632.0,68.4,6959528.0,31.6
119,Autumn and the Black Jaguar,22021437,546879.0,2.5,21474558.0,97.5
120,Pushpa: The Rule - Part 2,21899684,13000000.0,59.4,8899684.0,40.6
121,Flow,21743402,4625752.0,21.3,17117650.0,78.7
122,Mai,21714524,58006871.41,47.41,21714524.0,100.0
123,Better Man,21424804,1983648.0,9.3,19441156.0,90.7
124,Unsung Hero,21214331,20335239.0,95.9,879092.0,4.1
125,Homestead,20811864,20811864.0,100.0,73930646.71,65.88
126,Lyod 3,20615744,58006871.41,47.41,20615744.0,100.0
127,Cabrini,20590202,19512134.0,94.8,1078068.0,5.2
128,Ordinary Angels,20571534,19174421.0,93.2,1397113.0,6.8
129,The Lord of the Rings: The War of the Rohirrim,20458572,9158572.0,44.8,11300000.0,55.2
130,The Last Dance,20207598,58006871.41,47.41,20207598.0,100.0
131,"La planète des singes, une odyssée de l'espèce",19515102,58006871.41,47.41,19515102.0,100.0
132,Star Wars: Episode I - The Phantom Menace 2024 Re-release,19429994,13029994.0,67.1,6400000.0,32.9
133,Face Off 7: One Wish,19353760,58006871.41,47.41,19353760.0,100.0
134,Golden Kamuy,19077748,58006871.41,47.41,19077748.0,100.0
135,Nintama Rantaro Dokutake Ninja-tai Saikyou no Gunshi,18669683,58006871.41,47.41,18669683.0,100.0
136,Escape,18456373,259242.0,1.4,18197131.0,98.6
137,Doctor X: The Movie,18353324,58006871.41,47.41,18353324.0,100.0
138,Cocorico,18259571,58006871.41,47.41,18259571.0,100.0
139,Diamanti,17389830,58006871.41,47.41,17389830.0,100.0
140,The Apprentice,17288907,4001904.0,23.1,13287003.0,76.9
141,Twilight of the Warriors: Walled In,17115806,336023.0,2.0,16779783.0,98.0
142,10 Lives,16692011,58006871.41,47.41,16692011.0,100.0
143,Never Let Go,16573225,10306106.0,62.2,6267119.0,37.8
144,The Room Next Door,16452635,2491456.0,15.1,13961179.0,84.9
145,Kinds of Kindness,16398509,5038931.0,30.7,11359578.0,69.3
146,Emilia Pérez,16155514,58006871.41,47.41,16155514.0,100.0
147,Guest from the Future,15900290,58006871.41,47.41,15900290.0,100.0
148,Here,15898448,12237270.0,77.0,3661178.0,23.0
149,Late Night with the Devil,15469415,10001000.0,64.7,5468415.0,35.3
150,Kleks Academy,15348026,58006871.41,47.41,15348026.0,100.0
151,Interstellar 2025 Re-release,15300000,58006871.41,47.41,15300000.0,100.0
152,Monsieur Aznavour,15294431,58006871.41,47.41,15294431.0,100.0
153,The Chosen: S4 Episodes 1-3,14873918,14409169.0,96.9,464749.0,3.1
154,Father There is Only One 4,14668098,58006871.41,47.41,14668098.0,100.0
155,Hijack 1971,14602614,242069.0,1.7,14360545.0,98.3
156,Handsome Guys,14439610,58006871.41,47.41,14439610.0,100.0
157,Attack on Titan the Movie: The Last Attack,14402734,2886998.0,20.0,11515736.0,80.0
158,Megalopolis,14354398,7629085.0,53.1,6725313.0,46.9
159,Blue Lock: Episode Nagi,14291561,1855384.0,13.0,12436177.0,87.0
160,Yolki 11,14066980,58006871.41,47.41,14066980.0,100.0
161,Article 370,13222021,1088790.0,8.2,12133231.0,91.8
162,Niko: Beyond the Northern Lights,13160148,58006871.41,47.41,13160148.0,100.0
163,Afraid,12977758,6725687.0,51.8,6252071.0,48.2
164,Letuchiy korabl,12886684,58006871.41,47.41,12886684.0,100.0
165,Love Lies Bleeding,12778225,8335797.0,65.2,4442428.0,34.8
166,Thelma,12670028,9002073.0,71.1,3667955.0,28.9
167,Look Back,12646317,2002270.0,15.8,10644047.0,84.2
168,The Exorcism,12610418,4530418.0,35.9,8080000.0,64.1
169,Bonhoeffer,12339066,12222383.0,99.1,116683.0,0.9
170,Am I Racist?,12311598,12311598.0,100.0,73930646.71,65.88
171,Muroi Shinji: Not Defeated,12121760,58006871.41,47.41,12121760.0,100.0
172,Domovyonok Kuzya,12060076,58006871.41,47.41,12060076.0,100.0
173,Citizen of a Kind,11976305,58006871.41,47.41,11976305.0,100.0
174,The Enchanted Tinderbox,11737506,58006871.41,47.41,11737506.0,100.0
175,Sound of Hope: The Story of Possum Trot,11721425,11647099.0,99.4,74326.0,0.6
176,Maison de retraite 2,11227393,58006871.41,47.41,11227393.0,100.0
177,A Million Minutes,11077140,58006871.41,47.41,11077140.0,100.0
178,The Lord of the Rings: The Return of the King 2024 Re-release,11075466,2450927.0,22.1,8616210.0,77.8
179,Ruki vverkh!,11024035,58006871.41,47.41,11024035.0,100.0
180,Small Things Like These,10890394,1600956.0,14.7,9289438.0,85.3
181,Alienoid: The Return to the Future,10824208,60720.0,0.6,10763488.0,99.4
182,Jung Kook: I Am Still,10763217,2574318.0,23.9,8188899.0,76.1
183,Cat and Dog,10740923,58006871.41,47.41,10740923.0,100.0
184,Piece by Piece,10662106,9756635.0,91.5,905471.0,8.5
185,Rafadan Tayfa: Kapadokya,10522928,58006871.41,47.41,10522928.0,100.0
186,One Direction: This Is Us 2024 Re-release,10452473,263511.0,2.5,10188962.0,97.5
187,Parthenope,10434736,289303.0,2.8,10145433.0,97.2
188,Undercover,10416680,58006871.41,47.41,10416680.0,100.0
189,Mrs. Green Apple: The White Lounge,10337403,58006871.41,47.41,10337403.0,100.0
190,The Boy with Pink Trousers,10227911,58006871.41,47.41,10227911.0,100.0
191,All About Suomi,10176530,58006871.41,47.41,10176530.0,100.0
192,Muroi Shinji: Ikitsuzukeru Mono,10174418,58006871.41,47.41,10174418.0,100.0
193,Saturday Night,10050627,9511315.0,94.6,539312.0,5.4
194,Weddings and Wokes: A Family Dilemma,9959269,58006871.41,47.41,9959269.0,100.0
195,Lisa Frankenstein,9927714,9774285.0,98.5,153429.0,1.5
196,Io e te dobbiamo parlare,9886115,58006871.41,47.41,9886115.0,100.0
197,Listy do M. Pozegnania i powroty,9782064,58006871.41,47.41,9782064.0,100.0
198,The Chosen: S4 Episodes 4-6,9482744,9482744.0,100.0,73930646.71,65.88
199,A Smile Doesn't Lie,9211570,58006871.41,47.41,9211570.0,100.0
200,Onegin,9203291,58006871.41,47.41,9203291.0,100.0
1,Ne Zha 2,1889217312,19625569.0,1.0,1869591743.0,99.0
2,Captain America: Brave New World,390466729,186918288.0,47.9,203548441.0,52.1
3,Dog Man,126553330,93560330.0,73.9,32993000.0,26.1
4,Bridget Jones: Mad About the Boy,113907953,58006871.41,47.41,113907953.0,100.0
5,Mickey 17,92217615,35017615.0,38.0,57200000.0,62.0
6,The Monkey,57155900,35829618.0,62.7,21326282.0,37.3
7,Den of Thieves: Pantera,57137753,36015016.0,63.0,21122737.0,37.0
8,One of Them Days,50009497,49347828.0,98.7,661669.0,1.3
9,Flight Risk,43638937,29783527.0,68.2,13855410.0,31.8
10,The Wizard of the Emerald City,37798049,58006871.41,47.41,37798049.0,100.0
11,Companion,36509101,20809101.0,57.0,15700000.0,43.0
12,Wolf Man,34150839,20707280.0,60.6,13443559.0,39.4
13,Heart Eyes,32848832,30313513.0,92.3,2535319.0,7.7
14,Mobile Suit Gundam GQuuuuuuX: Beginning,23033859,1217465.0,5.3,21816394.0,94.7
15,God Save the Tuche,21399448,58006871.41,47.41,21399448.0,100.0
16,Last Breath,19786814,19134240.0,96.7,652574.0,3.3
17,Love Hurts,17369324,15683090.0,90.3,1686234.0,9.7
18,Hitman 2,16744794,58006871.41,47.41,16744794.0,100.0
19,366 Nichi,15401853,58006871.41,47.41,15401853.0,100.0
20,1st Kiss,15058190,58006871.41,47.41,15058190.0,100.0
21,The Poet,13789964,58006871.41,47.41,13789964.0,100.0
22,Black Bag,13666025,9268025.0,67.8,4398000.0,32.2
23,Follemente,13224371,58006871.41,47.41,13224371.0,100.0
24,The 4 Rascals,13021374,58006871.41,47.41,13021374.0,100.0
25,Novocaine,12536034,10736034.0,85.6,1800000.0,14.4
26,Wunderschöner,12332967,58006871.41,47.41,12332967.0,100.0
27,Becoming Led Zeppelin,11944897,9826982.0,82.3,2117915.0,17.7
28,Dark Nuns,11909147,103433.0,0.9,11805714.0,99.1
29,Trillion Game,11766075,58006871.41,47.41,11766075.0,100.0
30,How to Make a Killing,10871542,58006871.41,47.41,10871542.0,100.0
31,Die drei ??? und der Karpatenhund,10841869,58006871.41,47.41,10841869.0,100.0
32,Presence,9977109,6900044.0,69.2,3077065.0,30.8
33,Doraemon: Nobita's Art World Tales,9462443,58006871.41,47.41,9462443.0,100.0
34,Under Ninja,8782158,58006871.41,47.41,8782158.0,100.0
35,Nha Gia Tien,8780680,58006871.41,47.41,8780680.0,100.0
36,Money Kisses,8285183,58006871.41,47.41,8285183.0,100.0
37,Chhaava,8127863,4800000.0,59.1,3327863.0,40.9
38,Colorful Stage! The Movie: A Miku Who Can't Sing,7216471,58006871.41,47.41,7216471.0,100.0
39,The Unbreakable Boy,6727020,6317055.0,93.9,409965.0,6.1
40,Mesa de Regalos,6500853,58006871.41,47.41,6500853.0,100.0
41,Kleks i wynalazek Filipa Golarza,5910797,58006871.41,47.41,5910797.0,100.0
42,Red Silk,5607019,58006871.41,47.41,5607019.0,100.0
43,Secret: Untold Melody,5434082,58006871.41,47.41,5434082.0,100.0
44,Night of the Zoopocalypse,5006308,1976187.0,39.5,3030121.0,60.5
45,Detective Chinatown 1900,4872456,2102841.0,43.2,2769615.0,56.8
46,10 giorni con i suoi,4733516,58006871.41,47.41,4733516.0,100.0
47,The Solitary Gourmet,4608340,58006871.41,47.41,4608340.0,100.0
48,Brave the Dark,4529519,4525443.0,99.9,4076.0,65.88
49,Zloy gorod,4378442,58006871.41,47.41,4378442.0,100.0
50,Hypnosis Mic - Division Rap Battle,4181181,58006871.41,47.41,4181181.0,100.0
51,The Soul Lantern,4153546,58006871.41,47.41,4153546.0,100.0
52,The Ties That Bind Us,4052578,58006871.41,47.41,4052578.0,100.0
53,Manyunya. Den rozhdeniya Ba,4013234,58006871.41,47.41,4013234.0,100.0
54,Cernak,3777566,58006871.41,47.41,3777566.0,100.0
55,Creation of the Gods II: Demon Force,3759925,1853487.0,49.3,1906438.0,50.7
56,Legends of the Condor Heroes: The Gallants,3731596,666624.0,17.9,3064972.0,82.1
57,The Quiet Son,3535333,58006871.41,47.41,3535333.0,100.0
58,35-Nen-me no Rabu Retaa,3448378,58006871.41,47.41,3448378.0,100.0
59,The Blunder,3402588,58006871.41,47.41,3402588.0,100.0
60,Kardes Takimi 2,3340439,58006871.41,47.41,3340439.0,100.0
61,2025 Oscar Nominated Short Films: Live Action,3259552,3259552.0,100.0,73930646.71,65.88
62,Screw Mickiewicz,3115178,58006871.41,47.41,3115178.0,100.0
63,Chasing the Wind,3102091,58006871.41,47.41,3102091.0,100.0
64,Macbeth: David Tennant & Cush Jumbo,3087082,58006871.41,47.41,3087082.0,100.0
65,The Last Supper,3053464,3053464.0,100.0,73930646.71,65.88
66,In the Lost Lands,3013865,1742180.0,57.8,1271685.0,42.2
67,Graduation Heist,2967756,58006871.41,47.41,2967756.0,100.0
68,The Southern Chronicles,2941127,58006871.41,47.41,2941127.0,100.0
69,Kutsal Damacana 5: Zombi,2877290,58006871.41,47.41,2877290.0,100.0
70,Game Changer,2849061,2100000.0,73.7,749061.0,26.3
71,"Dis-moi, que tu m'aimes...",2838666,58006871.41,47.41,2838666.0,100.0
72,Rule Breakers,2808411,2806684.0,99.9,1727.0,65.88
73,Dalej Jazda,2582721,58006871.41,47.41,2582721.0,100.0
74,Na plech,2562674,58006871.41,47.41,2562674.0,100.0
75,Exorcism Chronicles: The Beginning,2545990,58006871.41,47.41,2545990.0,100.0
76,Pororo: Underwater adventure,2512873,58006871.41,47.41,2512873.0,100.0
77,Vasiliy,2459759,58006871.41,47.41,2459759.0,100.0
78,Quarantine,2441464,58006871.41,47.41,2441464.0,100.0
79,La pie voleuse,2420638,58006871.41,47.41,2420638.0,100.0
80,Eu Ainda Estou Aqui,2385842,58006871.41,47.41,2385842.0,100.0
81,Quy Nhap Trang,2381622,58006871.41,47.41,2381622.0,100.0
82,Muromachi Burai,2342595,58006871.41,47.41,2342595.0,100.0
83,Tsarevna-lyagushka,2332187,58006871.41,47.41,2332187.0,100.0
84,A Girl Named Willow,2281444,58006871.41,47.41,2281444.0,100.0
85,Patsers,2235987,58006871.41,47.41,2235987.0,100.0
86,Ask Sadece Bir An,2228588,58006871.41,47.41,2228588.0,100.0
87,Shiranai Kanojo,2166714,58006871.41,47.41,2166714.0,100.0
88,Hard Truths,2119304,808122.0,38.1,1311182.0,61.9
89,À bicyclette!,1897247,58006871.41,47.41,1897247.0,100.0
90,Riff Raff,1886755,1839924.0,97.5,46831.0,2.5
91,Dayi: Bir Adamin Hikayesi 2,1863789,58006871.41,47.41,1863789.0,100.0
92,National Theatre Live: The Importance of Being Earnest,1844434,58006871.41,47.41,1844434.0,100.0
93,Postuchis v moyu Tver,1834418,58006871.41,47.41,1834418.0,100.0
94,Rekhachithram,1747519,58006871.41,47.41,1747519.0,100.0
95,Seven 2025 Re-release,1745711,915000.0,52.4,806609.0,46.2
96,Mercato,1724602,58006871.41,47.41,1724602.0,100.0
